rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,2,2D_cyclic,6,0.000795364,0.000010967,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,7,0.000794888,0.000011683,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,8,0.000779629,0.000012398,88229,0,176458,cond-mat-2005
0,2,2D_cyclic,9,0.000795841,0.000025988,88229,0,176458,cond-mat-2005
0,4,2D_cyclic,0,0.016181707,0.015400648,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,1,0.015394211,0.014616013,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,2,0.026784897,0.026002407,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,3,0.025964737,0.025186539,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,4,0.025985956,0.025198936,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,5,0.025965452,0.025183678,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,6,0.025990009,0.025202990,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,7,0.025973320,0.025186062,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,8,0.025971889,0.025188208,41269,4728,82538,cond-mat-2005
0,4,2D_cyclic,9,0.025989294,0.025197983,41269,4728,82538,cond-mat-2005
0,8,2D_cyclic,0,0.028488398,0.027998686,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,1,0.028452396,0.027966976,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,2,0.028454542,0.027970314,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,3,0.028470039,0.027981520,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,4,0.028455973,0.027969599,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,5,0.028484106,0.027995825,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,6,0.028465033,0.027966499,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,7,0.028482437,0.027999401,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,8,0.028470755,0.027969360,20748,2331,41496,cond-mat-2005
0,8,2D_cyclic,9,0.028504372,0.028001785,20748,2331,41496,cond-mat-2005
0,16,2D_cyclic,0,0.064198732,0.064000368,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,1,0.064163446,0.063968420,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,2,0.064196110,0.064001322,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,3,0.064433336,0.063977480,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,4,0.064464569,0.064001799,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,5,0.065015078,0.063997507,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,6,0.065003395,0.063998222,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,7,0.064744473,0.063998222,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,8,0.064736128,0.063998938,9564,2316,19128,cond-mat-2005
0,16,2D_cyclic,9,0.065021753,0.064000607,9564,2316,19128,cond-mat-2005
0,32,2D_cyclic,0,0.065807343,0.064003944,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,1,0.065745115,0.063968658,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,2,0.065804482,0.063998461,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,3,0.065743208,0.063969135,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,4,0.065817833,0.063999653,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,5,0.065728903,0.063970089,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,6,0.065786600,0.063997507,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,7,0.065719128,0.063960791,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,8,0.066107988,0.063998222,4703,1146,9406,cond-mat-2005
0,32,2D_cyclic,9,0.066058397,0.063966513,4703,1146,9406,cond-mat-2005
0,64,2D_cyclic,0,0.256050348,0.255984545,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,1,0.256075382,0.256006479,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,2,0.260075808,0.260007858,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,3,0.256036282,0.255968094,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,4,0.256077051,0.256007910,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,5,0.256036043,0.255969048,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,6,0.256064653,0.255994558,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,7,0.256074429,0.256007433,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,8,0.260037422,0.259971857,2187,887,4374,cond-mat-2005
0,64,2D_cyclic,9,0.256038904,0.255971432,2187,887,4374,cond-mat-2005
0,128,2D_cyclic,0,1.027049065,1.026995420,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,1,1.023995876,1.023943663,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,2,1.027998447,1.027943134,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,3,1.024004936,1.023951769,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,4,1.023995399,1.023943424,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,5,1.022992849,1.022941828,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,6,1.024024487,1.023971081,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,7,1.023025513,1.022974014,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,8,1.026029825,1.025977135,1040,447,2080,cond-mat-2005
0,128,2D_cyclic,9,1.025036812,1.024984121,1040,447,2080,cond-mat-2005
0,2,2D_cyclic,0,0.000566959,0.000012636,90000,0,180000,dixmaanl
0,2,2D_cyclic,1,0.000567198,0.000011683,90000,0,180000,dixmaanl
0,2,2D_cyclic,2,0.000591516,0.000013590,90000,0,180000,dixmaanl
0,2,2D_cyclic,3,0.000563622,0.000010490,90000,0,180000,dixmaanl
0,2,2D_cyclic,4,0.000559092,0.000011921,90000,0,180000,dixmaanl
0,2,2D_cyclic,5,0.000580072,0.000013590,90000,0,180000,dixmaanl
0,2,2D_cyclic,6,0.000570059,0.000013351,90000,0,180000,dixmaanl
0,2,2D_cyclic,7,0.000578880,0.000015259,90000,0,180000,dixmaanl
0,2,2D_cyclic,8,0.000568867,0.000013828,90000,0,180000,dixmaanl
0,2,2D_cyclic,9,0.000567436,0.000013590,90000,0,180000,dixmaanl
0,4,2D_cyclic,0,0.052381277,0.052017212,60000,15000,120000,dixmaanl
0,4,2D_cyclic,1,0.051967859,0.051597118,60000,15000,120000,dixmaanl
0,4,2D_cyclic,2,0.051971674,0.051598310,60000,15000,120000,dixmaanl
0,4,2D_cyclic,3,0.051977158,0.051600218,60000,15000,120000,dixmaanl
0,4,2D_cyclic,4,0.051943779,0.051588058,60000,15000,120000,dixmaanl
0,4,2D_cyclic,5,0.051989079,0.051627159,60000,15000,120000,dixmaanl
0,4,2D_cyclic,6,0.055966139,0.055608273,60000,15000,120000,dixmaanl
0,4,2D_cyclic,7,0.051995754,0.051625967,60000,15000,120000,dixmaanl
0,4,2D_cyclic,8,0.051945448,0.051595449,60000,15000,120000,dixmaanl
0,4,2D_cyclic,9,0.051994085,0.051641464,60000,15000,120000,dixmaanl
0,8,2D_cyclic,0,0.028237581,0.027991772,30000,7500,60000,dixmaanl
0,8,2D_cyclic,1,0.028200150,0.027974367,30000,7500,60000,dixmaanl
0,8,2D_cyclic,2,0.028203011,0.027976751,30000,7500,60000,dixmaanl
0,8,2D_cyclic,3,0.028207064,0.027979851,30000,7500,60000,dixmaanl
0,8,2D_cyclic,4,0.028206825,0.027975321,30000,7500,60000,dixmaanl
0,8,2D_cyclic,5,0.028202057,0.027972937,30000,7500,60000,dixmaanl
0,8,2D_cyclic,6,0.028204679,0.027975082,30000,7500,60000,dixmaanl
0,8,2D_cyclic,7,0.028209448,0.027973175,30000,7500,60000,dixmaanl
0,8,2D_cyclic,8,0.028230906,0.027996302,30000,7500,60000,dixmaanl
0,8,2D_cyclic,9,0.028215408,0.027971983,30000,7500,60000,dixmaanl
0,16,2D_cyclic,0,0.033510685,0.032003880,30000,11250,60000,dixmaanl
0,16,2D_cyclic,1,0.033097029,0.032010555,30000,11250,60000,dixmaanl
0,16,2D_cyclic,2,0.064189672,0.063972712,30000,11250,60000,dixmaanl
0,16,2D_cyclic,3,0.033072710,0.031977892,30000,11250,60000,dixmaanl
0,16,2D_cyclic,4,0.033099651,0.032010317,30000,11250,60000,dixmaanl
0,16,2D_cyclic,5,0.064188957,0.063977003,30000,11250,60000,dixmaanl
0,16,2D_cyclic,6,0.033062458,0.031979799,30000,11250,60000,dixmaanl
0,16,2D_cyclic,7,0.033096552,0.032009125,30000,11250,60000,dixmaanl
0,16,2D_cyclic,8,0.064179897,0.063969612,30000,11250,60000,dixmaanl
0,16,2D_cyclic,9,0.033393383,0.031982899,30000,11250,60000,dixmaanl
0,32,2D_cyclic,0,0.064678431,0.063985586,15000,5625,30000,dixmaanl
0,32,2D_cyclic,1,0.064694405,0.064007282,15000,5625,30000,dixmaanl
0,32,2D_cyclic,2,0.064986944,0.064002275,15000,5625,30000,dixmaanl
0,32,2D_cyclic,3,0.064954758,0.063968897,15000,5625,30000,dixmaanl
0,32,2D_cyclic,4,0.064990997,0.064003944,15000,5625,30000,dixmaanl
0,32,2D_cyclic,5,0.064975977,0.063981533,15000,5625,30000,dixmaanl
0,32,2D_cyclic,6,0.064998865,0.064004421,15000,5625,30000,dixmaanl
0,32,2D_cyclic,7,0.064996243,0.064006567,15000,5625,30000,dixmaanl
0,32,2D_cyclic,8,0.064957142,0.063973665,15000,5625,30000,dixmaanl
0,32,2D_cyclic,9,0.064993620,0.064006805,15000,5625,30000,dixmaanl
0,64,2D_cyclic,0,0.128093243,0.128008127,15000,6562,30000,dixmaanl
0,64,2D_cyclic,1,0.128099203,0.128013611,15000,6562,30000,dixmaanl
0,64,2D_cyclic,2,0.128094435,0.128008366,15000,6562,30000,dixmaanl
0,64,2D_cyclic,3,0.128093958,0.128007889,15000,6562,30000,dixmaanl
0,64,2D_cyclic,4,0.128092766,0.128006458,15000,6562,30000,dixmaanl
0,64,2D_cyclic,5,0.128101110,0.128014803,15000,6562,30000,dixmaanl
0,64,2D_cyclic,6,0.128057718,0.127972603,15000,6562,30000,dixmaanl
0,64,2D_cyclic,7,0.128092051,0.128005743,15000,6562,30000,dixmaanl
0,64,2D_cyclic,8,0.128097296,0.128011942,15000,6562,30000,dixmaanl
0,64,2D_cyclic,9,0.128122568,0.128037930,15000,6562,30000,dixmaanl
0,128,2D_cyclic,0,0.512035370,0.511963844,7500,3281,15000,dixmaanl
0,128,2D_cyclic,1,0.512042999,0.511973381,7500,3281,15000,dixmaanl
0,128,2D_cyclic,2,0.512045145,0.511975765,7500,3281,15000,dixmaanl
0,128,2D_cyclic,3,0.511045456,0.510976553,7500,3281,15000,dixmaanl
0,128,2D_cyclic,4,0.513014555,0.512947559,7500,3281,15000,dixmaanl
0,128,2D_cyclic,5,0.764076471,0.764004230,7500,3281,15000,dixmaanl
0,128,2D_cyclic,6,0.768023968,0.767956734,7500,3281,15000,dixmaanl
0,128,2D_cyclic,7,0.768051386,0.767981768,7500,3281,15000,dixmaanl
0,128,2D_cyclic,8,0.767025948,0.766957045,7500,3281,15000,dixmaanl
0,128,2D_cyclic,9,0.769077063,0.768991470,7500,3281,15000,dixmaanl
0,2,2D_cyclic,0,0.000162601,0.000011444,19283,0,38566,flowmeter0
0,2,2D_cyclic,1,0.000160694,0.000009775,19283,0,38566,flowmeter0
0,2,2D_cyclic,2,0.000173807,0.000012636,19283,0,38566,flowmeter0
0,2,2D_cyclic,3,0.000153780,0.000010252,19283,0,38566,flowmeter0
0,2,2D_cyclic,4,0.000158548,0.000010252,19283,0,38566,flowmeter0
0,2,2D_cyclic,5,0.000154257,0.000009537,19283,0,38566,flowmeter0
0,2,2D_cyclic,6,0.000156403,0.000011206,19283,0,38566,flowmeter0
0,2,2D_cyclic,7,0.000164747,0.000010967,19283,0,38566,flowmeter0
0,2,2D_cyclic,8,0.000176668,0.000023127,19283,0,38566,flowmeter0
0,2,2D_cyclic,9,0.000153065,0.000009775,19283,0,38566,flowmeter0
0,4,2D_cyclic,0,0.026226759,0.025994778,12073,2417,24146,flowmeter0
0,4,2D_cyclic,1,0.025968552,0.025739670,12073,2417,24146,flowmeter0
0,4,2D_cyclic,2,0.025977373,0.025756598,12073,2417,24146,flowmeter0
0,4,2D_cyclic,3,0.026006937,0.025774240,12073,2417,24146,flowmeter0
0,4,2D_cyclic,4,0.025988102,0.025746822,12073,2417,24146,flowmeter0
0,4,2D_cyclic,5,0.025967121,0.025743723,12073,2417,24146,flowmeter0
0,4,2D_cyclic,6,0.026002645,0.025764465,12073,2417,24146,flowmeter0
0,4,2D_cyclic,7,0.025983810,0.025749922,12073,2417,24146,flowmeter0
0,4,2D_cyclic,8,0.025999546,0.025754213,12073,2417,24146,flowmeter0
0,4,2D_cyclic,9,0.025996923,0.025746346,12073,2417,24146,flowmeter0
0,8,2D_cyclic,0,0.028164864,0.027992487,6018,1209,12036,flowmeter0
0,8,2D_cyclic,1,0.028144360,0.027975082,6018,1209,12036,flowmeter0
0,8,2D_cyclic,2,0.028165579,0.027996778,6018,1209,12036,flowmeter0
0,8,2D_cyclic,3,0.028135538,0.027969837,6018,1209,12036,flowmeter0
0,8,2D_cyclic,4,0.028142929,0.027973652,6018,1209,12036,flowmeter0
0,8,2D_cyclic,5,0.028149605,0.027978897,6018,1209,12036,flowmeter0
0,8,2D_cyclic,6,0.028147697,0.027979612,6018,1209,12036,flowmeter0
0,8,2D_cyclic,7,0.028144360,0.027978897,6018,1209,12036,flowmeter0
0,8,2D_cyclic,8,0.028147936,0.027981997,6018,1209,12036,flowmeter0
0,8,2D_cyclic,9,0.028129339,0.027966976,6018,1209,12036,flowmeter0
0,16,2D_cyclic,0,0.032061815,0.032002449,4186,1813,8372,flowmeter0
0,16,2D_cyclic,1,0.032404900,0.031971693,4186,1813,8372,flowmeter0
0,16,2D_cyclic,2,0.032361269,0.031965017,4186,1813,8372,flowmeter0
0,16,2D_cyclic,3,0.032404661,0.031979084,4186,1813,8372,flowmeter0
0,16,2D_cyclic,4,0.032370806,0.031968355,4186,1813,8372,flowmeter0
0,16,2D_cyclic,5,0.032393456,0.031965971,4186,1813,8372,flowmeter0
0,16,2D_cyclic,6,0.032369137,0.031972647,4186,1813,8372,flowmeter0
0,16,2D_cyclic,7,0.032410622,0.031983852,4186,1813,8372,flowmeter0
0,16,2D_cyclic,8,0.032385111,0.031985283,4186,1813,8372,flowmeter0
0,16,2D_cyclic,9,0.032418966,0.031987667,4186,1813,8372,flowmeter0
0,32,2D_cyclic,0,0.128025055,0.127980947,2101,906,4202,flowmeter0
0,32,2D_cyclic,1,0.128012180,0.127966642,2101,906,4202,flowmeter0
0,32,2D_cyclic,2,0.128005743,0.127960682,2101,906,4202,flowmeter0
0,32,2D_cyclic,3,0.128009319,0.127964735,2101,906,4202,flowmeter0
0,32,2D_cyclic,4,0.127006769,0.126961708,2101,906,4202,flowmeter0
0,32,2D_cyclic,5,0.128269672,0.127961874,2101,906,4202,flowmeter0
0,32,2D_cyclic,6,0.129005909,0.128962755,2101,906,4202,flowmeter0
0,32,2D_cyclic,7,0.128030062,0.127986908,2101,906,4202,flowmeter0
0,32,2D_cyclic,8,0.128018141,0.127972364,2101,906,4202,flowmeter0
0,32,2D_cyclic,9,0.126024961,0.125980139,2101,906,4202,flowmeter0
0,64,2D_cyclic,0,0.383988142,0.383962631,1757,1057,3514,flowmeter0
0,64,2D_cyclic,1,0.383993387,0.383967876,1757,1057,3514,flowmeter0
0,64,2D_cyclic,2,0.383995533,0.383971214,1757,1057,3514,flowmeter0
0,64,2D_cyclic,3,0.383982420,0.383957863,1757,1057,3514,flowmeter0
0,64,2D_cyclic,4,0.379976988,0.379951715,1757,1057,3514,flowmeter0
0,64,2D_cyclic,5,0.388985157,0.388959646,1757,1057,3514,flowmeter0
0,64,2D_cyclic,6,0.384016991,0.383991241,1757,1057,3514,flowmeter0
0,64,2D_cyclic,7,0.383982658,0.383957624,1757,1057,3514,flowmeter0
0,64,2D_cyclic,8,0.384015560,0.383989811,1757,1057,3514,flowmeter0
0,64,2D_cyclic,9,0.383982658,0.383957624,1757,1057,3514,flowmeter0
0,128,2D_cyclic,0,1.020996809,1.020975590,865,529,1730,flowmeter0
0,128,2D_cyclic,1,1.028986692,1.028964043,865,529,1730,flowmeter0
0,128,2D_cyclic,2,1.023967743,1.023946047,865,529,1730,flowmeter0
0,128,2D_cyclic,3,1.023993492,1.023972034,865,529,1730,flowmeter0
0,128,2D_cyclic,4,1.023964643,1.023942471,865,529,1730,flowmeter0
0,128,2D_cyclic,5,1.024004698,1.023983002,865,529,1730,flowmeter0
0,128,2D_cyclic,6,1.023962259,1.023941040,865,529,1730,flowmeter0
0,128,2D_cyclic,7,1.023999214,1.023977518,865,529,1730,flowmeter0
0,128,2D_cyclic,8,1.023996592,1.023974657,865,529,1730,flowmeter0
0,128,2D_cyclic,9,1.025994778,1.025974035,865,529,1730,flowmeter0
0,2,2D_cyclic,0,0.058583498,0.000151634,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,1,0.058696508,0.000164270,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,2,0.058534384,0.000155449,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,3,0.058607817,0.000168800,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,4,0.058589697,0.000175238,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,5,0.058547258,0.000174999,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,6,0.058593273,0.000167847,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,7,0.058589935,0.000174284,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,8,0.058559895,0.000186682,15604795,0,31209590,Hook_1498
0,2,2D_cyclic,9,0.058751583,0.000172377,15604795,0,31209590,Hook_1498
0,4,2D_cyclic,0,0.759002686,0.624010801,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,1,0.752515316,0.617480993,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,2,0.753834248,0.618913651,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,3,0.751028538,0.616032600,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,4,0.753880024,0.618940592,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,5,0.753977060,0.619006395,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,6,0.753871441,0.618976831,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,7,0.755014420,0.620086432,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,8,0.753982782,0.619026899,8006390,374506,16012780,Hook_1498
0,4,2D_cyclic,9,0.761992931,0.624022007,8006390,374506,16012780,Hook_1498
0,8,2D_cyclic,0,0.505866289,0.336024284,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,1,0.505841017,0.335992813,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,2,0.504994631,0.335993767,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,3,0.505840540,0.335991859,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,4,0.504978180,0.335005045,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,5,0.504797459,0.334997416,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,6,0.499337673,0.329459906,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,7,0.505848646,0.335997105,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,8,0.504984379,0.334980488,4002797,187253,8005594,Hook_1498
0,8,2D_cyclic,9,0.505971432,0.335999012,4002797,187253,8005594,Hook_1498
0,16,2D_cyclic,0,0.419646263,0.288016796,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,1,0.355706453,0.224060774,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,2,0.387663603,0.256012201,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,3,0.451648474,0.320047617,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,4,0.386669159,0.255997419,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,5,0.388708830,0.256064653,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,6,0.450619221,0.319008827,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,7,0.388913631,0.256002188,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,8,0.416100264,0.256070614,2109839,280879,4219678,Hook_1498
0,16,2D_cyclic,9,0.421648741,0.288044453,2109839,280879,4219678,Hook_1498
0,32,2D_cyclic,0,0.387632370,0.256050825,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,1,0.515574217,0.384019613,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,2,0.451541662,0.319989204,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,3,0.387605190,0.256052017,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,4,0.514539480,0.382981062,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,5,0.472540379,0.341013193,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,6,0.576630354,0.384011030,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,7,0.451561451,0.320017338,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,8,0.450592995,0.320020914,1054601,140439,2109202,Hook_1498
0,32,2D_cyclic,9,0.455574989,0.321016073,1054601,140439,2109202,Hook_1498
0,64,2D_cyclic,0,0.641072273,0.512197495,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,1,0.640125036,0.511195660,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,2,0.641107559,0.512207031,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,3,0.641115665,0.512245178,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,4,0.640064001,0.511192322,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,5,0.641147614,0.512233257,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,6,0.640085459,0.511194944,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,7,0.638144493,0.509234905,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,8,0.641136169,0.512203693,589831,163846,1179662,Hook_1498
0,64,2D_cyclic,9,0.640117884,0.511193275,589831,163846,1179662,Hook_1498
0,128,2D_cyclic,0,2.051269770,2.047993660,294786,81923,589572,Hook_1498
0,128,2D_cyclic,1,2.051289797,2.048009872,294786,81923,589572,Hook_1498
0,128,2D_cyclic,2,2.051288605,2.048017740,294786,81923,589572,Hook_1498
0,128,2D_cyclic,3,2.051295519,2.048011780,294786,81923,589572,Hook_1498
0,128,2D_cyclic,4,2.051283836,2.048013449,294786,81923,589572,Hook_1498
0,128,2D_cyclic,5,2.051264048,2.047981739,294786,81923,589572,Hook_1498
0,128,2D_cyclic,6,2.050293684,2.047014713,294786,81923,589572,Hook_1498
0,128,2D_cyclic,7,2.051299334,2.048015594,294786,81923,589572,Hook_1498
0,128,2D_cyclic,8,2.051290989,2.048002481,294786,81923,589572,Hook_1498
0,128,2D_cyclic,9,2.051305056,2.048015356,294786,81923,589572,Hook_1498
0,2,2D_cyclic,0,0.028647423,0.010756493,5177581,0,10355162,msdoor
0,2,2D_cyclic,1,0.017899513,0.000140905,5177581,0,10355162,msdoor
0,2,2D_cyclic,2,0.017902851,0.000135183,5177581,0,10355162,msdoor
0,2,2D_cyclic,3,0.017895460,0.000161648,5177581,0,10355162,msdoor
0,2,2D_cyclic,4,0.017907858,0.000151157,5177581,0,10355162,msdoor
0,2,2D_cyclic,5,0.017889261,0.000139236,5177581,0,10355162,msdoor
0,2,2D_cyclic,6,0.017934322,0.000132561,5177581,0,10355162,msdoor
0,2,2D_cyclic,7,0.017953634,0.000154257,5177581,0,10355162,msdoor
0,2,2D_cyclic,8,0.017900944,0.000137091,5177581,0,10355162,msdoor
0,2,2D_cyclic,9,0.017916679,0.000140429,5177581,0,10355162,msdoor
0,4,2D_cyclic,0,0.236294270,0.207999229,2632180,103966,5264360,msdoor
0,4,2D_cyclic,1,0.233410835,0.205169678,2632180,103966,5264360,msdoor
0,4,2D_cyclic,2,0.228108644,0.199885607,2632180,103966,5264360,msdoor
0,4,2D_cyclic,3,0.229368210,0.201129198,2632180,103966,5264360,msdoor
0,4,2D_cyclic,4,0.226465464,0.198284388,2632180,103966,5264360,msdoor
0,4,2D_cyclic,5,0.236213923,0.208010912,2632180,103966,5264360,msdoor
0,4,2D_cyclic,6,0.234038115,0.205755234,2632180,103966,5264360,msdoor
0,4,2D_cyclic,7,0.233876228,0.205676317,2632180,103966,5264360,msdoor
0,4,2D_cyclic,8,0.234092236,0.205758333,2632180,103966,5264360,msdoor
0,4,2D_cyclic,9,0.233889580,0.205611467,2632180,103966,5264360,msdoor
0,8,2D_cyclic,0,0.144018650,0.112009525,1323668,51983,2647336,msdoor
0,8,2D_cyclic,1,0.144077778,0.112020969,1323668,51983,2647336,msdoor
0,8,2D_cyclic,2,0.143993855,0.111978769,1323668,51983,2647336,msdoor
0,8,2D_cyclic,3,0.144164085,0.112019539,1323668,51983,2647336,msdoor
0,8,2D_cyclic,4,0.144080400,0.111977100,1323668,51983,2647336,msdoor
0,8,2D_cyclic,5,0.143954515,0.112011194,1323668,51983,2647336,msdoor
0,8,2D_cyclic,6,0.144016504,0.111978769,1323668,51983,2647336,msdoor
0,8,2D_cyclic,7,0.144084454,0.112021208,1323668,51983,2647336,msdoor
0,8,2D_cyclic,8,0.144078493,0.111987352,1323668,51983,2647336,msdoor
0,8,2D_cyclic,9,0.140533686,0.108449221,1323668,51983,2647336,msdoor
0,16,2D_cyclic,0,0.130233049,0.096022844,687717,77974,1375434,msdoor
0,16,2D_cyclic,1,0.130194426,0.096040010,687717,77974,1375434,msdoor
0,16,2D_cyclic,2,0.130256414,0.096046448,687717,77974,1375434,msdoor
0,16,2D_cyclic,3,0.130228519,0.096048117,687717,77974,1375434,msdoor
0,16,2D_cyclic,4,0.130232811,0.096044302,687717,77974,1375434,msdoor
0,16,2D_cyclic,5,0.130183220,0.096033812,687717,77974,1375434,msdoor
0,16,2D_cyclic,6,0.130214453,0.096031904,687717,77974,1375434,msdoor
0,16,2D_cyclic,7,0.130280495,0.096040010,687717,77974,1375434,msdoor
0,16,2D_cyclic,8,0.130230188,0.096061468,687717,77974,1375434,msdoor
0,16,2D_cyclic,9,0.130226851,0.096040487,687717,77974,1375434,msdoor
0,32,2D_cyclic,0,0.195493221,0.192012310,345634,38987,691268,msdoor
0,32,2D_cyclic,1,0.195556164,0.192022562,345634,38987,691268,msdoor
0,32,2D_cyclic,2,0.195210457,0.192016363,345634,38987,691268,msdoor
0,32,2D_cyclic,3,0.195199013,0.192019939,345634,38987,691268,msdoor
0,32,2D_cyclic,4,0.195187807,0.192005157,345634,38987,691268,msdoor
0,32,2D_cyclic,5,0.195216894,0.191992283,345634,38987,691268,msdoor
0,32,2D_cyclic,6,0.192202568,0.189017057,345634,38987,691268,msdoor
0,32,2D_cyclic,7,0.195179462,0.191997051,345634,38987,691268,msdoor
0,32,2D_cyclic,8,0.195196152,0.191987753,345634,38987,691268,msdoor
0,32,2D_cyclic,9,0.195247173,0.192041636,345634,38987,691268,msdoor
0,64,2D_cyclic,0,0.384574652,0.383007526,187620,45485,375240,msdoor
0,64,2D_cyclic,1,0.257604599,0.256047010,187620,45485,375240,msdoor
0,64,2D_cyclic,2,0.258581400,0.257033587,187620,45485,375240,msdoor
0,64,2D_cyclic,3,0.257642508,0.256064415,187620,45485,375240,msdoor
0,64,2D_cyclic,4,0.257626772,0.256073475,187620,45485,375240,msdoor
